"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
0,"Scenario 1","355435_1723","QCE9_SQ001_355435_1723",4,1,1,2,"2"
1,"Scenario 2","355435_1723","QCE9_SQ001_355435_1723",2,2,0,2,"1"
0,"Reference scenario","355435_1723","QCE9_SQ001_355435_1723",0,0,0,0,"0"
1,"Scenario 1","355435_1786","QCE9_SQ001_355435_1786",4,1,1,2,"2"
0,"Scenario 2","355435_1786","QCE9_SQ001_355435_1786",2,2,0,2,"1"
0,"Reference scenario","355435_1786","QCE9_SQ001_355435_1786",0,0,0,0,"0"
1,"Scenario 1","672984_911","QCE9_SQ001_672984_911",4,1,1,2,"2"
0,"Scenario 2","672984_911","QCE9_SQ001_672984_911",2,2,0,2,"1"
0,"Reference scenario","672984_911","QCE9_SQ001_672984_911",0,0,0,0,"0"
1,"Scenario 1","672984_996","QCE9_SQ001_672984_996",4,1,1,2,"2"
0,"Scenario 2","672984_996","QCE9_SQ001_672984_996",2,2,0,2,"1"
0,"Reference scenario","672984_996","QCE9_SQ001_672984_996",0,0,0,0,"0"
0,"Scenario 1","355435_1213","QCE9_SQ001_355435_1213",4,1,1,2,"2"
1,"Scenario 2","355435_1213","QCE9_SQ001_355435_1213",2,2,0,2,"1"
0,"Reference scenario","355435_1213","QCE9_SQ001_355435_1213",0,0,0,0,"0"
1,"Scenario 1","355435_1791","QCE9_SQ001_355435_1791",4,1,1,2,"2"
0,"Scenario 2","355435_1791","QCE9_SQ001_355435_1791",2,2,0,2,"1"
0,"Reference scenario","355435_1791","QCE9_SQ001_355435_1791",0,0,0,0,"0"
0,"Scenario 1","672984_1020","QCE9_SQ001_672984_1020",4,1,1,2,"2"
1,"Scenario 2","672984_1020","QCE9_SQ001_672984_1020",2,2,0,2,"1"
0,"Reference scenario","672984_1020","QCE9_SQ001_672984_1020",0,0,0,0,"0"
1,"Scenario 1","672984_1244","QCE9_SQ001_672984_1244",4,1,1,2,"2"
0,"Scenario 2","672984_1244","QCE9_SQ001_672984_1244",2,2,0,2,"1"
0,"Reference scenario","672984_1244","QCE9_SQ001_672984_1244",0,0,0,0,"0"
1,"Scenario 1","672984_1068","QCE9_SQ001_672984_1068",4,1,1,2,"2"
0,"Scenario 2","672984_1068","QCE9_SQ001_672984_1068",2,2,0,2,"1"
0,"Reference scenario","672984_1068","QCE9_SQ001_672984_1068",0,0,0,0,"0"
0,"Scenario 1","355435_177","QCE9_SQ001_355435_177",4,1,1,2,"2"
1,"Scenario 2","355435_177","QCE9_SQ001_355435_177",2,2,0,2,"1"
0,"Reference scenario","355435_177","QCE9_SQ001_355435_177",0,0,0,0,"0"
0,"Scenario 1","672984_1016","QCE9_SQ001_672984_1016",4,1,1,2,"2"
1,"Scenario 2","672984_1016","QCE9_SQ001_672984_1016",2,2,0,2,"1"
0,"Reference scenario","672984_1016","QCE9_SQ001_672984_1016",0,0,0,0,"0"
1,"Scenario 1","672984_952","QCE9_SQ001_672984_952",4,1,1,2,"2"
0,"Scenario 2","672984_952","QCE9_SQ001_672984_952",2,2,0,2,"1"
0,"Reference scenario","672984_952","QCE9_SQ001_672984_952",0,0,0,0,"0"
0,"Scenario 1","355435_1006","QCE9_SQ001_355435_1006",4,1,1,2,"2"
1,"Scenario 2","355435_1006","QCE9_SQ001_355435_1006",2,2,0,2,"1"
0,"Reference scenario","355435_1006","QCE9_SQ001_355435_1006",0,0,0,0,"0"
0,"Scenario 1","355435_263","QCE9_SQ001_355435_263",4,1,1,2,"2"
1,"Scenario 2","355435_263","QCE9_SQ001_355435_263",2,2,0,2,"1"
0,"Reference scenario","355435_263","QCE9_SQ001_355435_263",0,0,0,0,"0"
0,"Scenario 1","355435_1778","QCE9_SQ001_355435_1778",4,1,1,2,"2"
1,"Scenario 2","355435_1778","QCE9_SQ001_355435_1778",2,2,0,2,"1"
0,"Reference scenario","355435_1778","QCE9_SQ001_355435_1778",0,0,0,0,"0"
0,"Scenario 1","355435_1869","QCE9_SQ001_355435_1869",4,1,1,2,"2"
1,"Scenario 2","355435_1869","QCE9_SQ001_355435_1869",2,2,0,2,"1"
0,"Reference scenario","355435_1869","QCE9_SQ001_355435_1869",0,0,0,0,"0"
0,"Scenario 1","355435_1036","QCE9_SQ001_355435_1036",4,1,1,2,"2"
0,"Scenario 2","355435_1036","QCE9_SQ001_355435_1036",2,2,0,2,"1"
1,"Reference scenario","355435_1036","QCE9_SQ001_355435_1036",0,0,0,0,"0"
0,"Scenario 1","355435_991","QCE9_SQ001_355435_991",4,1,1,2,"2"
1,"Scenario 2","355435_991","QCE9_SQ001_355435_991",2,2,0,2,"1"
0,"Reference scenario","355435_991","QCE9_SQ001_355435_991",0,0,0,0,"0"
0,"Scenario 1","355435_1840","QCE9_SQ001_355435_1840",4,1,1,2,"2"
1,"Scenario 2","355435_1840","QCE9_SQ001_355435_1840",2,2,0,2,"1"
0,"Reference scenario","355435_1840","QCE9_SQ001_355435_1840",0,0,0,0,"0"
0,"Scenario 1","672984_842","QCE9_SQ001_672984_842",4,1,1,2,"2"
0,"Scenario 2","672984_842","QCE9_SQ001_672984_842",2,2,0,2,"1"
1,"Reference scenario","672984_842","QCE9_SQ001_672984_842",0,0,0,0,"0"
0,"Scenario 1","672984_1092","QCE9_SQ001_672984_1092",4,1,1,2,"2"
1,"Scenario 2","672984_1092","QCE9_SQ001_672984_1092",2,2,0,2,"1"
0,"Reference scenario","672984_1092","QCE9_SQ001_672984_1092",0,0,0,0,"0"
1,"Scenario 1","355435_900","QCE9_SQ001_355435_900",4,1,1,2,"2"
0,"Scenario 2","355435_900","QCE9_SQ001_355435_900",2,2,0,2,"1"
0,"Reference scenario","355435_900","QCE9_SQ001_355435_900",0,0,0,0,"0"
1,"Scenario 1","355435_1273","QCE9_SQ001_355435_1273",4,1,1,2,"2"
0,"Scenario 2","355435_1273","QCE9_SQ001_355435_1273",2,2,0,2,"1"
0,"Reference scenario","355435_1273","QCE9_SQ001_355435_1273",0,0,0,0,"0"
0,"Scenario 1","355435_716","QCE9_SQ001_355435_716",4,1,1,2,"2"
1,"Scenario 2","355435_716","QCE9_SQ001_355435_716",2,2,0,2,"1"
0,"Reference scenario","355435_716","QCE9_SQ001_355435_716",0,0,0,0,"0"
0,"Scenario 1","672984_893","QCE9_SQ001_672984_893",4,1,1,2,"2"
1,"Scenario 2","672984_893","QCE9_SQ001_672984_893",2,2,0,2,"1"
0,"Reference scenario","672984_893","QCE9_SQ001_672984_893",0,0,0,0,"0"
1,"Scenario 1","672984_803","QCE9_SQ001_672984_803",4,1,1,2,"2"
0,"Scenario 2","672984_803","QCE9_SQ001_672984_803",2,2,0,2,"1"
0,"Reference scenario","672984_803","QCE9_SQ001_672984_803",0,0,0,0,"0"
0,"Scenario 1","355435_825","QCE9_SQ001_355435_825",4,1,1,2,"2"
1,"Scenario 2","355435_825","QCE9_SQ001_355435_825",2,2,0,2,"1"
0,"Reference scenario","355435_825","QCE9_SQ001_355435_825",0,0,0,0,"0"
0,"Scenario 1","355435_817","QCE9_SQ001_355435_817",4,1,1,2,"2"
1,"Scenario 2","355435_817","QCE9_SQ001_355435_817",2,2,0,2,"1"
0,"Reference scenario","355435_817","QCE9_SQ001_355435_817",0,0,0,0,"0"
1,"Scenario 1","672984_857","QCE9_SQ001_672984_857",4,1,1,2,"2"
0,"Scenario 2","672984_857","QCE9_SQ001_672984_857",2,2,0,2,"1"
0,"Reference scenario","672984_857","QCE9_SQ001_672984_857",0,0,0,0,"0"
0,"Scenario 1","355435_27","QCE9_SQ001_355435_27",4,1,1,2,"2"
0,"Scenario 2","355435_27","QCE9_SQ001_355435_27",2,2,0,2,"1"
1,"Reference scenario","355435_27","QCE9_SQ001_355435_27",0,0,0,0,"0"
1,"Scenario 1","355435_523","QCE9_SQ001_355435_523",4,1,1,2,"2"
0,"Scenario 2","355435_523","QCE9_SQ001_355435_523",2,2,0,2,"1"
0,"Reference scenario","355435_523","QCE9_SQ001_355435_523",0,0,0,0,"0"
0,"Scenario 1","355435_867","QCE9_SQ001_355435_867",4,1,1,2,"2"
1,"Scenario 2","355435_867","QCE9_SQ001_355435_867",2,2,0,2,"1"
0,"Reference scenario","355435_867","QCE9_SQ001_355435_867",0,0,0,0,"0"
0,"Scenario 1","355435_942","QCE9_SQ001_355435_942",4,1,1,2,"2"
1,"Scenario 2","355435_942","QCE9_SQ001_355435_942",2,2,0,2,"1"
0,"Reference scenario","355435_942","QCE9_SQ001_355435_942",0,0,0,0,"0"
0,"Scenario 1","672984_856","QCE9_SQ001_672984_856",4,1,1,2,"2"
1,"Scenario 2","672984_856","QCE9_SQ001_672984_856",2,2,0,2,"1"
0,"Reference scenario","672984_856","QCE9_SQ001_672984_856",0,0,0,0,"0"
0,"Scenario 1","355435_1715","QCE9_SQ001_355435_1715",4,1,1,2,"2"
1,"Scenario 2","355435_1715","QCE9_SQ001_355435_1715",2,2,0,2,"1"
0,"Reference scenario","355435_1715","QCE9_SQ001_355435_1715",0,0,0,0,"0"
1,"Scenario 1","355435_1807","QCE9_SQ001_355435_1807",4,1,1,2,"2"
0,"Scenario 2","355435_1807","QCE9_SQ001_355435_1807",2,2,0,2,"1"
0,"Reference scenario","355435_1807","QCE9_SQ001_355435_1807",0,0,0,0,"0"
1,"Scenario 1","355435_14","QCE9_SQ001_355435_14",4,1,1,2,"2"
0,"Scenario 2","355435_14","QCE9_SQ001_355435_14",2,2,0,2,"1"
0,"Reference scenario","355435_14","QCE9_SQ001_355435_14",0,0,0,0,"0"
0,"Scenario 1","355435_796","QCE9_SQ001_355435_796",4,1,1,2,"2"
1,"Scenario 2","355435_796","QCE9_SQ001_355435_796",2,2,0,2,"1"
0,"Reference scenario","355435_796","QCE9_SQ001_355435_796",0,0,0,0,"0"
0,"Scenario 1","355435_465","QCE9_SQ001_355435_465",4,1,1,2,"2"
1,"Scenario 2","355435_465","QCE9_SQ001_355435_465",2,2,0,2,"1"
0,"Reference scenario","355435_465","QCE9_SQ001_355435_465",0,0,0,0,"0"
0,"Scenario 1","672984_1021","QCE9_SQ001_672984_1021",4,1,1,2,"2"
1,"Scenario 2","672984_1021","QCE9_SQ001_672984_1021",2,2,0,2,"1"
0,"Reference scenario","672984_1021","QCE9_SQ001_672984_1021",0,0,0,0,"0"
0,"Scenario 1","355435_711","QCE9_SQ001_355435_711",4,1,1,2,"2"
1,"Scenario 2","355435_711","QCE9_SQ001_355435_711",2,2,0,2,"1"
0,"Reference scenario","355435_711","QCE9_SQ001_355435_711",0,0,0,0,"0"
0,"Scenario 1","672984_1003","QCE9_SQ001_672984_1003",4,1,1,2,"2"
0,"Scenario 2","672984_1003","QCE9_SQ001_672984_1003",2,2,0,2,"1"
1,"Reference scenario","672984_1003","QCE9_SQ001_672984_1003",0,0,0,0,"0"
0,"Scenario 1","672984_1091","QCE9_SQ001_672984_1091",4,1,1,2,"2"
1,"Scenario 2","672984_1091","QCE9_SQ001_672984_1091",2,2,0,2,"1"
0,"Reference scenario","672984_1091","QCE9_SQ001_672984_1091",0,0,0,0,"0"
1,"Scenario 1","355435_146","QCE9_SQ001_355435_146",4,1,1,2,"2"
0,"Scenario 2","355435_146","QCE9_SQ001_355435_146",2,2,0,2,"1"
0,"Reference scenario","355435_146","QCE9_SQ001_355435_146",0,0,0,0,"0"
0,"Scenario 1","355435_878","QCE9_SQ001_355435_878",4,1,1,2,"2"
1,"Scenario 2","355435_878","QCE9_SQ001_355435_878",2,2,0,2,"1"
0,"Reference scenario","355435_878","QCE9_SQ001_355435_878",0,0,0,0,"0"
0,"Scenario 1","672984_898","QCE9_SQ001_672984_898",4,1,1,2,"2"
1,"Scenario 2","672984_898","QCE9_SQ001_672984_898",2,2,0,2,"1"
0,"Reference scenario","672984_898","QCE9_SQ001_672984_898",0,0,0,0,"0"
0,"Scenario 1","355435_898","QCE9_SQ001_355435_898",4,1,1,2,"2"
1,"Scenario 2","355435_898","QCE9_SQ001_355435_898",2,2,0,2,"1"
0,"Reference scenario","355435_898","QCE9_SQ001_355435_898",0,0,0,0,"0"
0,"Scenario 1","672984_1195","QCE9_SQ001_672984_1195",4,1,1,2,"2"
1,"Scenario 2","672984_1195","QCE9_SQ001_672984_1195",2,2,0,2,"1"
0,"Reference scenario","672984_1195","QCE9_SQ001_672984_1195",0,0,0,0,"0"
1,"Scenario 1","672984_869","QCE9_SQ001_672984_869",4,1,1,2,"2"
0,"Scenario 2","672984_869","QCE9_SQ001_672984_869",2,2,0,2,"1"
0,"Reference scenario","672984_869","QCE9_SQ001_672984_869",0,0,0,0,"0"
1,"Scenario 1","672984_879","QCE9_SQ001_672984_879",4,1,1,2,"2"
0,"Scenario 2","672984_879","QCE9_SQ001_672984_879",2,2,0,2,"1"
0,"Reference scenario","672984_879","QCE9_SQ001_672984_879",0,0,0,0,"0"
0,"Scenario 1","355435_715","QCE9_SQ001_355435_715",4,1,1,2,"2"
1,"Scenario 2","355435_715","QCE9_SQ001_355435_715",2,2,0,2,"1"
0,"Reference scenario","355435_715","QCE9_SQ001_355435_715",0,0,0,0,"0"
1,"Scenario 1","355435_843","QCE9_SQ001_355435_843",4,1,1,2,"2"
0,"Scenario 2","355435_843","QCE9_SQ001_355435_843",2,2,0,2,"1"
0,"Reference scenario","355435_843","QCE9_SQ001_355435_843",0,0,0,0,"0"
1,"Scenario 1","672984_908","QCE9_SQ001_672984_908",4,1,1,2,"2"
0,"Scenario 2","672984_908","QCE9_SQ001_672984_908",2,2,0,2,"1"
0,"Reference scenario","672984_908","QCE9_SQ001_672984_908",0,0,0,0,"0"
0,"Scenario 1","672984_1112","QCE9_SQ001_672984_1112",4,1,1,2,"2"
1,"Scenario 2","672984_1112","QCE9_SQ001_672984_1112",2,2,0,2,"1"
0,"Reference scenario","672984_1112","QCE9_SQ001_672984_1112",0,0,0,0,"0"
1,"Scenario 1","355435_721","QCE9_SQ001_355435_721",4,1,1,2,"2"
0,"Scenario 2","355435_721","QCE9_SQ001_355435_721",2,2,0,2,"1"
0,"Reference scenario","355435_721","QCE9_SQ001_355435_721",0,0,0,0,"0"
0,"Scenario 1","672984_974","QCE9_SQ001_672984_974",4,1,1,2,"2"
1,"Scenario 2","672984_974","QCE9_SQ001_672984_974",2,2,0,2,"1"
0,"Reference scenario","672984_974","QCE9_SQ001_672984_974",0,0,0,0,"0"
0,"Scenario 1","355435_94","QCE9_SQ001_355435_94",4,1,1,2,"2"
1,"Scenario 2","355435_94","QCE9_SQ001_355435_94",2,2,0,2,"1"
0,"Reference scenario","355435_94","QCE9_SQ001_355435_94",0,0,0,0,"0"
1,"Scenario 1","355435_76","QCE9_SQ001_355435_76",4,1,1,2,"2"
0,"Scenario 2","355435_76","QCE9_SQ001_355435_76",2,2,0,2,"1"
0,"Reference scenario","355435_76","QCE9_SQ001_355435_76",0,0,0,0,"0"
1,"Scenario 1","355435_708","QCE9_SQ001_355435_708",4,1,1,2,"2"
0,"Scenario 2","355435_708","QCE9_SQ001_355435_708",2,2,0,2,"1"
0,"Reference scenario","355435_708","QCE9_SQ001_355435_708",0,0,0,0,"0"
0,"Scenario 1","672984_1224","QCE9_SQ001_672984_1224",4,1,1,2,"2"
1,"Scenario 2","672984_1224","QCE9_SQ001_672984_1224",2,2,0,2,"1"
0,"Reference scenario","672984_1224","QCE9_SQ001_672984_1224",0,0,0,0,"0"
0,"Scenario 1","355435_944","QCE9_SQ001_355435_944",4,1,1,2,"2"
0,"Scenario 2","355435_944","QCE9_SQ001_355435_944",2,2,0,2,"1"
1,"Reference scenario","355435_944","QCE9_SQ001_355435_944",0,0,0,0,"0"
0,"Scenario 1","672984_349","QCE9_SQ001_672984_349",4,1,1,2,"2"
1,"Scenario 2","672984_349","QCE9_SQ001_672984_349",2,2,0,2,"1"
0,"Reference scenario","672984_349","QCE9_SQ001_672984_349",0,0,0,0,"0"
1,"Scenario 1","672984_1160","QCE9_SQ001_672984_1160",4,1,1,2,"2"
0,"Scenario 2","672984_1160","QCE9_SQ001_672984_1160",2,2,0,2,"1"
0,"Reference scenario","672984_1160","QCE9_SQ001_672984_1160",0,0,0,0,"0"
1,"Scenario 1","355435_809","QCE9_SQ001_355435_809",4,1,1,2,"2"
0,"Scenario 2","355435_809","QCE9_SQ001_355435_809",2,2,0,2,"1"
0,"Reference scenario","355435_809","QCE9_SQ001_355435_809",0,0,0,0,"0"
0,"Scenario 1","672984_116","QCE9_SQ001_672984_116",4,1,1,2,"2"
1,"Scenario 2","672984_116","QCE9_SQ001_672984_116",2,2,0,2,"1"
0,"Reference scenario","672984_116","QCE9_SQ001_672984_116",0,0,0,0,"0"
0,"Scenario 1","672984_593","QCE9_SQ001_672984_593",4,1,1,2,"2"
1,"Scenario 2","672984_593","QCE9_SQ001_672984_593",2,2,0,2,"1"
0,"Reference scenario","672984_593","QCE9_SQ001_672984_593",0,0,0,0,"0"
0,"Scenario 1","672984_1560","QCE9_SQ001_672984_1560",4,1,1,2,"2"
1,"Scenario 2","672984_1560","QCE9_SQ001_672984_1560",2,2,0,2,"1"
0,"Reference scenario","672984_1560","QCE9_SQ001_672984_1560",0,0,0,0,"0"
1,"Scenario 1","355435_1168","QCE9_SQ001_355435_1168",4,1,1,2,"2"
0,"Scenario 2","355435_1168","QCE9_SQ001_355435_1168",2,2,0,2,"1"
0,"Reference scenario","355435_1168","QCE9_SQ001_355435_1168",0,0,0,0,"0"
0,"Scenario 1","355435_803","QCE9_SQ001_355435_803",4,1,1,2,"2"
1,"Scenario 2","355435_803","QCE9_SQ001_355435_803",2,2,0,2,"1"
0,"Reference scenario","355435_803","QCE9_SQ001_355435_803",0,0,0,0,"0"
0,"Scenario 1","355435_822","QCE9_SQ001_355435_822",4,1,1,2,"2"
1,"Scenario 2","355435_822","QCE9_SQ001_355435_822",2,2,0,2,"1"
0,"Reference scenario","355435_822","QCE9_SQ001_355435_822",0,0,0,0,"0"
0,"Scenario 1","672984_920","QCE9_SQ001_672984_920",4,1,1,2,"2"
1,"Scenario 2","672984_920","QCE9_SQ001_672984_920",2,2,0,2,"1"
0,"Reference scenario","672984_920","QCE9_SQ001_672984_920",0,0,0,0,"0"
1,"Scenario 1","672984_1208","QCE9_SQ001_672984_1208",4,1,1,2,"2"
0,"Scenario 2","672984_1208","QCE9_SQ001_672984_1208",2,2,0,2,"1"
0,"Reference scenario","672984_1208","QCE9_SQ001_672984_1208",0,0,0,0,"0"
0,"Scenario 1","672984_1163","QCE9_SQ001_672984_1163",4,1,1,2,"2"
1,"Scenario 2","672984_1163","QCE9_SQ001_672984_1163",2,2,0,2,"1"
0,"Reference scenario","672984_1163","QCE9_SQ001_672984_1163",0,0,0,0,"0"
1,"Scenario 1","355435_830","QCE9_SQ001_355435_830",4,1,1,2,"2"
0,"Scenario 2","355435_830","QCE9_SQ001_355435_830",2,2,0,2,"1"
0,"Reference scenario","355435_830","QCE9_SQ001_355435_830",0,0,0,0,"0"
0,"Scenario 1","355435_1670","QCE9_SQ001_355435_1670",4,1,1,2,"2"
1,"Scenario 2","355435_1670","QCE9_SQ001_355435_1670",2,2,0,2,"1"
0,"Reference scenario","355435_1670","QCE9_SQ001_355435_1670",0,0,0,0,"0"
0,"Scenario 1","672984_1219","QCE9_SQ001_672984_1219",4,1,1,2,"2"
0,"Scenario 2","672984_1219","QCE9_SQ001_672984_1219",2,2,0,2,"1"
1,"Reference scenario","672984_1219","QCE9_SQ001_672984_1219",0,0,0,0,"0"
1,"Scenario 1","672984_940","QCE9_SQ001_672984_940",4,1,1,2,"2"
0,"Scenario 2","672984_940","QCE9_SQ001_672984_940",2,2,0,2,"1"
0,"Reference scenario","672984_940","QCE9_SQ001_672984_940",0,0,0,0,"0"
0,"Scenario 1","672984_1069","QCE9_SQ001_672984_1069",4,1,1,2,"2"
1,"Scenario 2","672984_1069","QCE9_SQ001_672984_1069",2,2,0,2,"1"
0,"Reference scenario","672984_1069","QCE9_SQ001_672984_1069",0,0,0,0,"0"
0,"Scenario 1","672984_886","QCE9_SQ001_672984_886",4,1,1,2,"2"
1,"Scenario 2","672984_886","QCE9_SQ001_672984_886",2,2,0,2,"1"
0,"Reference scenario","672984_886","QCE9_SQ001_672984_886",0,0,0,0,"0"
1,"Scenario 1","355435_961","QCE9_SQ001_355435_961",4,1,1,2,"2"
0,"Scenario 2","355435_961","QCE9_SQ001_355435_961",2,2,0,2,"1"
0,"Reference scenario","355435_961","QCE9_SQ001_355435_961",0,0,0,0,"0"
0,"Scenario 1","672984_1076","QCE9_SQ001_672984_1076",4,1,1,2,"2"
1,"Scenario 2","672984_1076","QCE9_SQ001_672984_1076",2,2,0,2,"1"
0,"Reference scenario","672984_1076","QCE9_SQ001_672984_1076",0,0,0,0,"0"
1,"Scenario 1","355435_775","QCE9_SQ001_355435_775",4,1,1,2,"2"
0,"Scenario 2","355435_775","QCE9_SQ001_355435_775",2,2,0,2,"1"
0,"Reference scenario","355435_775","QCE9_SQ001_355435_775",0,0,0,0,"0"
0,"Scenario 1","672984_1232","QCE9_SQ001_672984_1232",4,1,1,2,"2"
0,"Scenario 2","672984_1232","QCE9_SQ001_672984_1232",2,2,0,2,"1"
1,"Reference scenario","672984_1232","QCE9_SQ001_672984_1232",0,0,0,0,"0"
0,"Scenario 1","672984_1221","QCE9_SQ001_672984_1221",4,1,1,2,"2"
0,"Scenario 2","672984_1221","QCE9_SQ001_672984_1221",2,2,0,2,"1"
1,"Reference scenario","672984_1221","QCE9_SQ001_672984_1221",0,0,0,0,"0"
0,"Scenario 1","672984_1004","QCE9_SQ001_672984_1004",4,1,1,2,"2"
1,"Scenario 2","672984_1004","QCE9_SQ001_672984_1004",2,2,0,2,"1"
0,"Reference scenario","672984_1004","QCE9_SQ001_672984_1004",0,0,0,0,"0"
1,"Scenario 1","672984_1214","QCE9_SQ001_672984_1214",4,1,1,2,"2"
0,"Scenario 2","672984_1214","QCE9_SQ001_672984_1214",2,2,0,2,"1"
0,"Reference scenario","672984_1214","QCE9_SQ001_672984_1214",0,0,0,0,"0"
1,"Scenario 1","355435_1126","QCE9_SQ001_355435_1126",4,1,1,2,"2"
0,"Scenario 2","355435_1126","QCE9_SQ001_355435_1126",2,2,0,2,"1"
0,"Reference scenario","355435_1126","QCE9_SQ001_355435_1126",0,0,0,0,"0"
1,"Scenario 1","672984_1228","QCE9_SQ001_672984_1228",4,1,1,2,"2"
0,"Scenario 2","672984_1228","QCE9_SQ001_672984_1228",2,2,0,2,"1"
0,"Reference scenario","672984_1228","QCE9_SQ001_672984_1228",0,0,0,0,"0"
1,"Scenario 1","355435_1302","QCE9_SQ001_355435_1302",4,1,1,2,"2"
0,"Scenario 2","355435_1302","QCE9_SQ001_355435_1302",2,2,0,2,"1"
0,"Reference scenario","355435_1302","QCE9_SQ001_355435_1302",0,0,0,0,"0"
0,"Scenario 1","672984_850","QCE9_SQ001_672984_850",4,1,1,2,"2"
0,"Scenario 2","672984_850","QCE9_SQ001_672984_850",2,2,0,2,"1"
1,"Reference scenario","672984_850","QCE9_SQ001_672984_850",0,0,0,0,"0"
1,"Scenario 1","355435_863","QCE9_SQ001_355435_863",4,1,1,2,"2"
0,"Scenario 2","355435_863","QCE9_SQ001_355435_863",2,2,0,2,"1"
0,"Reference scenario","355435_863","QCE9_SQ001_355435_863",0,0,0,0,"0"
0,"Scenario 1","672984_1238","QCE9_SQ001_672984_1238",4,1,1,2,"2"
1,"Scenario 2","672984_1238","QCE9_SQ001_672984_1238",2,2,0,2,"1"
0,"Reference scenario","672984_1238","QCE9_SQ001_672984_1238",0,0,0,0,"0"
1,"Scenario 1","355435_970","QCE9_SQ001_355435_970",4,1,1,2,"2"
0,"Scenario 2","355435_970","QCE9_SQ001_355435_970",2,2,0,2,"1"
0,"Reference scenario","355435_970","QCE9_SQ001_355435_970",0,0,0,0,"0"
0,"Scenario 1","672984_1009","QCE9_SQ001_672984_1009",4,1,1,2,"2"
0,"Scenario 2","672984_1009","QCE9_SQ001_672984_1009",2,2,0,2,"1"
1,"Reference scenario","672984_1009","QCE9_SQ001_672984_1009",0,0,0,0,"0"
0,"Scenario 1","672984_379","QCE9_SQ001_672984_379",4,1,1,2,"2"
1,"Scenario 2","672984_379","QCE9_SQ001_672984_379",2,2,0,2,"1"
0,"Reference scenario","672984_379","QCE9_SQ001_672984_379",0,0,0,0,"0"
0,"Scenario 1","672984_977","QCE9_SQ001_672984_977",4,1,1,2,"2"
1,"Scenario 2","672984_977","QCE9_SQ001_672984_977",2,2,0,2,"1"
0,"Reference scenario","672984_977","QCE9_SQ001_672984_977",0,0,0,0,"0"
0,"Scenario 1","355435_1290","QCE9_SQ001_355435_1290",4,1,1,2,"2"
0,"Scenario 2","355435_1290","QCE9_SQ001_355435_1290",2,2,0,2,"1"
1,"Reference scenario","355435_1290","QCE9_SQ001_355435_1290",0,0,0,0,"0"
0,"Scenario 1","355435_771","QCE9_SQ001_355435_771",4,1,1,2,"2"
1,"Scenario 2","355435_771","QCE9_SQ001_355435_771",2,2,0,2,"1"
0,"Reference scenario","355435_771","QCE9_SQ001_355435_771",0,0,0,0,"0"
0,"Scenario 1","355435_846","QCE9_SQ001_355435_846",4,1,1,2,"2"
1,"Scenario 2","355435_846","QCE9_SQ001_355435_846",2,2,0,2,"1"
0,"Reference scenario","355435_846","QCE9_SQ001_355435_846",0,0,0,0,"0"
0,"Scenario 1","672984_937","QCE9_SQ001_672984_937",4,1,1,2,"2"
1,"Scenario 2","672984_937","QCE9_SQ001_672984_937",2,2,0,2,"1"
0,"Reference scenario","672984_937","QCE9_SQ001_672984_937",0,0,0,0,"0"
1,"Scenario 1","672984_1037","QCE9_SQ001_672984_1037",4,1,1,2,"2"
0,"Scenario 2","672984_1037","QCE9_SQ001_672984_1037",2,2,0,2,"1"
0,"Reference scenario","672984_1037","QCE9_SQ001_672984_1037",0,0,0,0,"0"
0,"Scenario 1","672984_985","QCE9_SQ001_672984_985",4,1,1,2,"2"
1,"Scenario 2","672984_985","QCE9_SQ001_672984_985",2,2,0,2,"1"
0,"Reference scenario","672984_985","QCE9_SQ001_672984_985",0,0,0,0,"0"
1,"Scenario 1","355435_1244","QCE9_SQ001_355435_1244",4,1,1,2,"2"
0,"Scenario 2","355435_1244","QCE9_SQ001_355435_1244",2,2,0,2,"1"
0,"Reference scenario","355435_1244","QCE9_SQ001_355435_1244",0,0,0,0,"0"
1,"Scenario 1","672984_798","QCE9_SQ001_672984_798",4,1,1,2,"2"
0,"Scenario 2","672984_798","QCE9_SQ001_672984_798",2,2,0,2,"1"
0,"Reference scenario","672984_798","QCE9_SQ001_672984_798",0,0,0,0,"0"
1,"Scenario 1","355435_954","QCE9_SQ001_355435_954",4,1,1,2,"2"
0,"Scenario 2","355435_954","QCE9_SQ001_355435_954",2,2,0,2,"1"
0,"Reference scenario","355435_954","QCE9_SQ001_355435_954",0,0,0,0,"0"
0,"Scenario 1","672984_874","QCE9_SQ001_672984_874",4,1,1,2,"2"
1,"Scenario 2","672984_874","QCE9_SQ001_672984_874",2,2,0,2,"1"
0,"Reference scenario","672984_874","QCE9_SQ001_672984_874",0,0,0,0,"0"
0,"Scenario 1","672984_1167","QCE9_SQ001_672984_1167",4,1,1,2,"2"
1,"Scenario 2","672984_1167","QCE9_SQ001_672984_1167",2,2,0,2,"1"
0,"Reference scenario","672984_1167","QCE9_SQ001_672984_1167",0,0,0,0,"0"
1,"Scenario 1","672984_921","QCE9_SQ001_672984_921",4,1,1,2,"2"
0,"Scenario 2","672984_921","QCE9_SQ001_672984_921",2,2,0,2,"1"
0,"Reference scenario","672984_921","QCE9_SQ001_672984_921",0,0,0,0,"0"
1,"Scenario 1","355435_1689","QCE9_SQ001_355435_1689",4,1,1,2,"2"
